batch_normalization_52, BatchNormalization, 44452406, 44518858, 66452
batch_normalization_51, BatchNormalization, 44518859, 44596252, 77393
batch_normalization_60, BatchNormalization, 44596253, 44674470, 78217
conv2d_56, Conv2D, 44674471, 45100459, 425988
conv2d_53, Conv2D, 45100460, 45529847, 429387
batch_normalization_56, BatchNormalization, 45529848, 45596108, 66260
batch_normalization_53, BatchNormalization, 45596109, 45662487, 66378
conv2d_57, Conv2D, 45662488, 46088543, 426055
conv2d_54, Conv2D, 46088544, 46605192, 516648
batch_normalization_57, BatchNormalization, 46605193, 46670463, 65270
batch_normalization_54, BatchNormalization, 46670464, 46748881, 78417
conv2d_58, Conv2D, 46748882, 47180438, 431556
batch_normalization_58, BatchNormalization, 47180439, 47246665, 66226
conv2d_59, Conv2D, 47246666, 47755397, 508731
batch_normalization_59, BatchNormalization, 47755398, 47832898, 77500
conv2d_65, Conv2D, 47832899, 48360303, 527404
conv2d_62, Conv2D, 48360304, 48886617, 526313
conv2d_61, Conv2D, 48886618, 49413860, 527242
conv2d_70, Conv2D, 49413861, 49942058, 528197
batch_normalization_65, BatchNormalization, 49942059, 50019953, 77894
batch_normalization_62, BatchNormalization, 50019954, 50098576, 78622
batch_normalization_61, BatchNormalization, 50098577, 50176516, 77939
batch_normalization_70, BatchNormalization, 50176517, 50254479, 77962
conv2d_66, Conv2D, 50254480, 50866017, 611537
conv2d_63, Conv2D, 50866018, 51478679, 612661
batch_normalization_66, BatchNormalization, 51478680, 51556243, 77563
batch_normalization_63, BatchNormalization, 51556244, 51634659, 78415
conv2d_67, Conv2D, 51634660, 52245673, 611013
conv2d_64, Conv2D, 52245674, 52856974, 611300
batch_normalization_67, BatchNormalization, 52856975, 52934855, 77880
batch_normalization_64, BatchNormalization, 52934856, 53012816, 77960
conv2d_68, Conv2D, 53012817, 53624071, 611254
batch_normalization_68, BatchNormalization, 53624072, 53701392, 77320
conv2d_69, Conv2D, 53701393, 54314476, 613083
batch_normalization_69, BatchNormalization, 54314477, 54392244, 77767
conv2d_73, Conv2D, 54392245, 54881706, 489461
conv2d_71, Conv2D, 54881707, 55372673, 490966
batch_normalization_73, BatchNormalization, 55372674, 55451059, 78385
batch_normalization_71, BatchNormalization, 55451060, 55529321, 78261
conv2d_74, Conv2D, 55529322, 56140569, 611247
conv2d_72, Conv2D, 56140570, 56592660, 452090
batch_normalization_74, BatchNormalization, 56592661, 56670862, 78201
batch_normalization_72, BatchNormalization, 56670863, 56697641, 26778
conv2d_75, Conv2D, 56697642, 57311352, 613710
batch_normalization_75, BatchNormalization, 57311353, 57390075, 78722
conv2d_76, Conv2D, 57390076, 57668080, 278004
batch_normalization_76, BatchNormalization, 57668081, 57685933, 17852
conv2d_81, Conv2D, 57685934, 58178678, 492744
conv2d_78, Conv2D, 58178679, 58592027, 413348
conv2d_77, Conv2D, 58592028, 58946756, 354728
conv2d_85, Conv2D, 58946757, 59169165, 222408
batch_normalization_81, BatchNormalization, 59169166, 59205486, 36320
batch_normalization_78, BatchNormalization, 59205487, 59237371, 31884
batch_normalization_77, BatchNormalization, 59237372, 59264070, 26698
batch_normalization_85, BatchNormalization, 59264071, 59282025, 17954
conv2d_82, Conv2D, 59282026, 60458471, 1176445
conv2d_79, Conv2D, 60458472, 60823362, 364890
conv2d_80, Conv2D, 60823363, 61188367, 365004
batch_normalization_82, BatchNormalization, 61188368, 61218309, 29941
batch_normalization_79, BatchNormalization, 61218310, 61251964, 33654
batch_normalization_80, BatchNormalization, 61251965, 61283627, 31662
conv2d_83, Conv2D, 61283628, 61648692, 365064
conv2d_84, Conv2D, 61648693, 62013608, 364915
batch_normalization_83, BatchNormalization, 62013609, 62045680, 32071
batch_normalization_84, BatchNormalization, 62045681, 62078107, 32426
conv2d_90, Conv2D, 62078108, 62832745, 754637
conv2d_87, Conv2D, 62832746, 63504801, 672055
conv2d_86, Conv2D, 63504802, 64046999, 542197
conv2d_94, Conv2D, 64047000, 64429739, 382739
batch_normalization_90, BatchNormalization, 64429740, 64466689, 36949
batch_normalization_87, BatchNormalization, 64466690, 64498690, 32000
batch_normalization_86, BatchNormalization, 64498691, 64526493, 27802
batch_normalization_94, BatchNormalization, 64526494, 64543996, 17502
conv2d_91, Conv2D, 64543997, 65733433, 1189436
conv2d_88, Conv2D, 65733434, 66096655, 363221
conv2d_89, Conv2D, 66096656, 66459441, 362785
batch_normalization_91, BatchNormalization, 66459442, 66489853, 30411
batch_normalization_88, BatchNormalization, 66489854, 66521888, 32034
batch_normalization_89, BatchNormalization, 66521889, 66552673, 30784
conv2d_92, Conv2D, 66552674, 66907707, 355033
conv2d_93, Conv2D, 66907708, 67271740, 364032
batch_normalization_92, BatchNormalization, 67271741, 67303225, 31484
batch_normalization_93, BatchNormalization, 67303226, 67334984, 31758
predictions, Dense, 67334985, 68828012, 1493027
Start, Control, 0, 1, 1
End, Control, 68828013, 68828014, 1
