bn4c_branch2b, BatchNormalization, 31223661, 31289580, 65919
res4c_branch2c, Conv2D, 31289581, 31629472, 339891
bn4c_branch2c, BatchNormalization, 31629473, 31890284, 260811
res4d_branch2a, Conv2D, 31890285, 32248554, 358269
bn4d_branch2a, BatchNormalization, 32248555, 32313730, 65175
res4d_branch2b, Conv2D, 32313731, 32871678, 557947
bn4d_branch2b, BatchNormalization, 32871679, 32939420, 67741
res4d_branch2c, Conv2D, 32939421, 33277570, 338149
bn4d_branch2c, BatchNormalization, 33277571, 33537808, 260237
res4e_branch2a, Conv2D, 33537809, 33899608, 361799
bn4e_branch2a, BatchNormalization, 33899609, 33965677, 66068
res4e_branch2b, Conv2D, 33965678, 34506213, 540535
bn4e_branch2b, BatchNormalization, 34506214, 34574200, 67986
res4e_branch2c, Conv2D, 34574201, 34919369, 345168
bn4e_branch2c, BatchNormalization, 34919370, 35179591, 260221
res4f_branch2a, Conv2D, 35179592, 35485319, 305727
bn4f_branch2a, BatchNormalization, 35485320, 35553301, 67981
res4f_branch2b, Conv2D, 35553302, 36147747, 594445
bn4f_branch2b, BatchNormalization, 36147748, 36213837, 66089
res4f_branch2c, Conv2D, 36213838, 36570792, 356954
bn4f_branch2c, BatchNormalization, 36570793, 36831053, 260260
res5a_branch2a, Conv2D, 36831054, 37341256, 510202
res5a_branch1, Conv2D, 37341257, 39322120, 1980863
bn5a_branch2a, BatchNormalization, 39322121, 39353862, 31741
bn5a_branch1, BatchNormalization, 39353863, 39470692, 116829
res5a_branch2b, Conv2D, 39470693, 41213272, 1742579
bn5a_branch2b, BatchNormalization, 41213273, 41246585, 33312
res5a_branch2c, Conv2D, 41246586, 42088257, 841671
bn5a_branch2c, BatchNormalization, 42088258, 42204714, 116456
res5b_branch2a, Conv2D, 42204715, 43025495, 820780
bn5b_branch2a, BatchNormalization, 43025496, 43056417, 30921
res5b_branch2b, Conv2D, 43056418, 44819716, 1763298
bn5b_branch2b, BatchNormalization, 44819717, 44852276, 32559
res5b_branch2c, Conv2D, 44852277, 45685843, 833566
bn5b_branch2c, BatchNormalization, 45685844, 45802904, 117060
res5c_branch2a, Conv2D, 45802905, 46633571, 830666
bn5c_branch2a, BatchNormalization, 46633572, 46667167, 33595
res5c_branch2b, Conv2D, 46667168, 48411628, 1744460
bn5c_branch2b, BatchNormalization, 48411629, 48444709, 33080
res5c_branch2c, Conv2D, 48444710, 49261033, 816323
bn5c_branch2c, BatchNormalization, 49261034, 49378035, 117001
fc1000, Dense, 49378036, 50948370, 1570334
Start, Control, 0, 1, 1
End, Control, 50948371, 50948372, 1
