batch_normalization_53, BatchNormalization, 31654843, 31721707, 66864
conv2d_57, Conv2D, 31721708, 31955796, 234088
conv2d_54, Conv2D, 31955797, 32244573, 288776
batch_normalization_57, BatchNormalization, 32244574, 32310768, 66194
batch_normalization_54, BatchNormalization, 32310769, 32389925, 79156
conv2d_58, Conv2D, 32389926, 32625086, 235160
batch_normalization_58, BatchNormalization, 32625087, 32691531, 66444
conv2d_59, Conv2D, 32691532, 32974521, 282989
batch_normalization_59, BatchNormalization, 32974522, 33053004, 78482
conv2d_65, Conv2D, 33053005, 33583323, 530318
conv2d_62, Conv2D, 33583324, 34110160, 526836
conv2d_61, Conv2D, 34110161, 34636042, 525881
conv2d_70, Conv2D, 34636043, 35162937, 526894
batch_normalization_65, BatchNormalization, 35162938, 35241009, 78071
batch_normalization_62, BatchNormalization, 35241010, 35319286, 78276
batch_normalization_61, BatchNormalization, 35319287, 35397207, 77920
batch_normalization_70, BatchNormalization, 35397208, 35474629, 77421
conv2d_66, Conv2D, 35474630, 35808976, 334346
conv2d_63, Conv2D, 35808977, 36144286, 335309
batch_normalization_66, BatchNormalization, 36144287, 36221926, 77639
batch_normalization_63, BatchNormalization, 36221927, 36300135, 78208
conv2d_67, Conv2D, 36300136, 36635390, 335254
conv2d_64, Conv2D, 36635391, 37033255, 397864
batch_normalization_67, BatchNormalization, 37033256, 37111391, 78135
batch_normalization_64, BatchNormalization, 37111392, 37189416, 78024
conv2d_68, Conv2D, 37189417, 37524280, 334863
batch_normalization_68, BatchNormalization, 37524281, 37601991, 77710
conv2d_69, Conv2D, 37601992, 37937284, 335292
batch_normalization_69, BatchNormalization, 37937285, 38015314, 78029
conv2d_73, Conv2D, 38015315, 38505189, 489874
conv2d_71, Conv2D, 38505190, 38994397, 489207
batch_normalization_73, BatchNormalization, 38994398, 39072183, 77785
batch_normalization_71, BatchNormalization, 39072184, 39150056, 77872
conv2d_74, Conv2D, 39150057, 39484392, 334335
conv2d_72, Conv2D, 39484393, 39919900, 435507
batch_normalization_74, BatchNormalization, 39919901, 39998030, 78129
batch_normalization_72, BatchNormalization, 39998031, 40025331, 27300
conv2d_75, Conv2D, 40025332, 40360194, 334862
batch_normalization_75, BatchNormalization, 40360195, 40438407, 78212
conv2d_76, Conv2D, 40438408, 40706952, 268544
batch_normalization_76, BatchNormalization, 40706953, 40724976, 18023
conv2d_81, Conv2D, 40724977, 41212279, 487302
conv2d_78, Conv2D, 41212280, 41616401, 404121
conv2d_77, Conv2D, 41616402, 41967335, 350933
conv2d_85, Conv2D, 41967336, 42183944, 216608
batch_normalization_81, BatchNormalization, 42183945, 42220954, 37009
batch_normalization_78, BatchNormalization, 42220955, 42251806, 30851
batch_normalization_77, BatchNormalization, 42251807, 42279139, 27332
batch_normalization_85, BatchNormalization, 42279140, 42297130, 17990
conv2d_82, Conv2D, 42297131, 43452043, 1154912
conv2d_79, Conv2D, 43452044, 43811798, 359754
conv2d_80, Conv2D, 43811799, 44163192, 351393
batch_normalization_82, BatchNormalization, 44163193, 44194049, 30856
batch_normalization_79, BatchNormalization, 44194050, 44226522, 32472
batch_normalization_80, BatchNormalization, 44226523, 44259185, 32662
conv2d_83, Conv2D, 44259186, 44611556, 352370
conv2d_84, Conv2D, 44611557, 44969917, 358360
batch_normalization_83, BatchNormalization, 44969918, 45003349, 33431
batch_normalization_84, BatchNormalization, 45003350, 45035829, 32479
conv2d_90, Conv2D, 45035830, 45782197, 746367
conv2d_87, Conv2D, 45782198, 46461483, 679285
conv2d_86, Conv2D, 46461484, 46997805, 536321
conv2d_94, Conv2D, 46997806, 47377386, 379580
batch_normalization_90, BatchNormalization, 47377387, 47413677, 36290
batch_normalization_87, BatchNormalization, 47413678, 47444855, 31177
batch_normalization_86, BatchNormalization, 47444856, 47473520, 28664
batch_normalization_94, BatchNormalization, 47473521, 47490991, 17470
conv2d_91, Conv2D, 47490992, 48658238, 1167246
conv2d_88, Conv2D, 48658239, 49016666, 358427
conv2d_89, Conv2D, 49016667, 49361716, 345049
batch_normalization_91, BatchNormalization, 49361717, 49392649, 30932
batch_normalization_88, BatchNormalization, 49392650, 49424100, 31450
batch_normalization_89, BatchNormalization, 49424101, 49455738, 31637
conv2d_92, Conv2D, 49455739, 49805752, 350013
conv2d_93, Conv2D, 49805753, 50161903, 356150
batch_normalization_92, BatchNormalization, 50161904, 50195010, 33106
batch_normalization_93, BatchNormalization, 50195011, 50226918, 31907
predictions, Dense, 50226919, 51719324, 1492405
Start, Control, 0, 1, 1
End, Control, 51719325, 51719326, 1
