conv2d_89, Conv2D, 49026694, 49371814, 345120
batch_normalization_91, BatchNormalization, 49371815, 49402204, 30389
batch_normalization_88, BatchNormalization, 49402205, 49434336, 32131
batch_normalization_89, BatchNormalization, 49434337, 49465113, 30776
conv2d_92, Conv2D, 49465114, 49816405, 351291
conv2d_93, Conv2D, 49816406, 50173730, 357324
batch_normalization_92, BatchNormalization, 50173731, 50205374, 31643
batch_normalization_93, BatchNormalization, 50205375, 50237119, 31744
predictions, Dense, 50237120, 58684442, 8447322
Start, Control, 0, 1, 1
End, Control, 58684443, 58684444, 1
